000001,上证指数,SZZS,ss
000806,消费服务,XFFW,sz
000807,云铝股份,YLGF,sz
000807,食品饮料,SPYL,sz
000808,医药生物,YYSW,sz
000809,铁岭新城,TLXC,sz
000809,细分农业,XFNY,sz
000810,创维数字,CWSZ,sz
000810,细分能源,XFNY,sz
000811,烟台冰轮,YTBL,sz
000811,细分有色,XFYS,sz
000812,陕西金叶,SXJY,sz
000812,细分机械,XFJX,sz
000813,天山纺织,TSFZ,sz
000813,细分化工,XFHG,sz
000814,细分医药,XFYY,sz
000815,*ST美利,*STML,sz
000815,细分食品,XFSP,sz
000816,智慧农业,ZHNY,sz
000816,细分地产,XFDC,sz
000817,兴证海峡,XZHX,sz
000818,方大化工,FDHG,sz
000818,细分金融,XFJR,sz
000819,岳阳兴长,YYXC,sz
000819,有色金属,YSJS,sz
000820,金城股份,JCGF,sz
000820,煤炭指数,MTZS,sz
000821,京山轻机,JSQJ,sz
000821,300红利,300HL,sz
000822,山东海化,SDHH,sz
000822,500红利,500HL,sz
000823,超声电子,CSDZ,sz
000823,800有色,800YS,sz
000824,国企红利,GQHL,sz
000825,太钢不锈,TGBX,sz
000825,央企红利,YQHL,sz
000826,启迪桑德,QDSD,sz
000826,民企红利,MQHL,sz
000827,中证环保,ZZHB,sz
000828,东莞控股,DGKG,sz
000828,300高贝,300GB,sz
000829,天音控股,TYKG,sz
000829,300低贝,300DB,sz
000830,鲁西化工,LXHG,sz
000830,500高贝,500GB,sz
000831,五矿稀土,WKXT,sz
000831,500低贝,500DB,sz
000832,中证转债,ZZZZ,sz
000833,贵糖股份,GTGF,sz
000833,中高企债,ZGQZ,sz
000835,长城动漫,CCDM,sz
000836,鑫茂科技,XMKJ,sz
000837,秦川机床,QCJC,sz
000838,财信发展,CXFZ,sz
000838,创业价值,CYJZ,sz
000839,中信国安,ZXGA,sz
000839,浙企综指,ZQZZ,sz
000840,浙江民企,ZJMQ,sz
000841,800医药,800YY,sz
000842,800等权,800DQ,sz
000843,300动态,300DT,sz
000844,300稳定,300WD,sz
000846,ESG 100,ESG 10,sz
000847,中证腾安,ZZTA,sz
000848,承德露露,CDLL,sz
000849,300非银,300FY,sz
000850,华茂股份,HMGF,sz
000850,300有色,300YS,sz
000851,高鸿股份,GHGF,sz
000851,百发100,mf100,sz
000852,石化机械,SHJX,sz
000856,冀东装备,JDZB,sz
000858,五 粮 液,WLY,sz
000859,国风塑业,GFSY,sz
000860,顺鑫农业,SXNY,sz
000861,海印股份,HYGF,sz
000862,银星能源,YXNY,sz
000863,三湘股份,SXGF,sz
000868,安凯客车,AKKC,sz
000869,张 裕Ａ,ZYA,sz
000875,吉电股份,JDGF,sz
000876,新 希 望,XXW,sz
000877,天山股份,TSGF,sz
000878,云南铜业,YNTY,sz
000880,潍柴重机,WCZJ,sz
000881,大连国际,DLGJ,sz
000882,华联股份,HLGF,sz
000883,湖北能源,HBNY,sz
000885,同力水泥,TLSN,sz
000886,海南高速,HNGS,sz
000887,中鼎股份,ZDGF,sz
000888,峨眉山Ａ,EMSA,sz
000889,茂业通信,MYTX,sz
000890,法 尔 胜,FES,sz
000892,星美联合,XMLH,sz
000893,东凌国际,DLGJ,sz
000895,双汇发展,SHFZ,sz
000896,96国债⑻,96GZ(8,sz
000897,津滨发展,JBFZ,sz
000898,鞍钢股份,AGGF,sz
000899,赣能股份,GNGF,sz
000900,现代投资,XDTZ,sz
000901,航天科技,HTKJ,sz
000901,小康指数,XKZS,sz
000902,新洋丰,XYF,sz
000902,中证流通,ZZLT,sz
000903,云内动力,YNDL,sz
000903,中证100,ZZ100,sz
000904,中证200,ZZ200,sz
000905,厦门港务,XMGW,sz
000905,中证500,ZZ500,sz
000906,物产中拓,WCZT,sz
000906,中证800,ZZ800,sz
000907,中证700,ZZ700,sz
000908,景峰医药,JFYY,sz
000908,300能源,300NY,sz
000909,数源科技,SYKJ,sz
000909,300材料,300CL,sz
000910,大亚科技,DYKJ,sz
000910,300工业,300GY,sz
000911,南宁糖业,NNTY,sz
000911,300可选,300KX,sz
000912,泸天化,LTH,sz
000912,300消费,300XF,sz
000913,钱江摩托,QJMT,sz
000913,300医药,300YY,sz
000914,300金融,300JR,sz
000915,山大华特,SDHT,sz
000915,300信息,300XX,sz
000916,华北高速,HBGS,sz
000916,300电信,300DX,sz
000917,电广传媒,DGCM,sz
000917,300公用,300GY,sz
000918,嘉凯城,JKC,sz
000918,300成长,300CC,sz
000919,金陵药业,JLYY,sz
000919,300价值,300JZ,sz
000920,南方汇通,NFHT,sz
000920,300R成长,300RCC,sz
000921,海信科龙,HXKL,sz
000921,300R价值,300RJZ,sz
000922,佳电股份,JDGF,sz
000922,中证红利,ZZHL,sz
000923,河北宣工,HBXG,sz
000923,公司债,GSZ,sz
000924,分离债,FLZ,sz
000925,众合科技,ZHKJ,sz
000925,基本面50,JBM50,sz
000926,福星股份,FXGF,sz
000926,中证央企,ZZYQ,sz
000927,*ST夏利,*STXL,sz
000927,央企100,YQ100,sz
000928,中钢国际,ZGGJ,sz
000928,中证能源,ZZNY,sz
000929,兰州黄河,LZHH,sz
000929,中证材料,ZZCL,sz
000930,中粮生化,ZLSH,sz
000930,中证工业,ZZGY,sz
000931,中 关 村,ZGC,sz
000931,中证可选,ZZKX,sz
000932,华菱钢铁,HLGT,sz
000932,中证消费,ZZXF,sz
000933,神火股份,SHGF,sz
000933,中证医药,ZZYY,sz
000934,中证金融,ZZJR,sz
000935,四川双马,SCSM,sz
000935,中证信息,ZZXX,sz
000936,华西股份,HXGF,sz
000936,中证电信,ZZDX,sz
000937,冀中能源,JZNY,sz
000937,中证公用,ZZGY,sz
000938,紫光股份,ZGGF,sz
000938,中证民企,ZZMQ,sz
000939,凯迪生态,KDST,sz
000939,民企200,MQ200,sz
000940,财富大盘,CFDP,sz
000941,新能源,XNY,sz
000942,内地消费,NDXF,sz
000943,内地基建,NDJJ,sz
000944,内地资源,NDZY,sz
000945,内地运输,NDYS,sz
000946,内地金融,NDJR,sz
000947,内地银行,NDYX,sz
000948,南天信息,NTXX,sz
000948,内地地产,NDDC,sz
000949,新乡化纤,XXHX,sz
000949,内地农业,NDNY,sz
000950,建峰化工,JFHG,sz
000950,300基建,300JJ,sz
000951,中国重汽,ZGZQ,sz
000951,300银行,300YX,sz
000952,广济药业,GJYY,sz
000952,300地产,300DC,sz
000953,河池化工,HCHG,sz
000953,中证地企,ZZDQ,sz
000954,地企100,DQ100,sz
000955,欣龙控股,XLKG,sz
000955,中证国企,ZZGQ,sz
000956,国企200,GQ200,sz
000957,中通客车,ZTKC,sz
000957,300运输,300YS,sz
000958,东方能源,DFNY,sz
000958,创业成长,CYCC,sz
000959,首钢股份,SGGF,sz
000959,银河99,YH99,sz
000960,锡业股份,XYGF,sz
000960,中证龙头,ZZLT,sz
000961,中南建设,ZNJS,sz
000961,中证上游,ZZSY,sz
000962,东方钽业,DFTY,sz
000962,中证中游,ZZZY,sz
000963,华东医药,HDYY,sz
000963,中证下游,ZZXY,sz
000964,中证新兴,ZZXX,sz
000965,天保基建,TBJJ,sz
000965,基本200,JB200,sz
000966,长源电力,CYDL,sz
000966,基本400,JB400,sz
000967,盈峰环境,YFHJ,sz
000967,基本600,JB600,sz
000968,煤 气 化,MQH,sz
000968,300周期,300ZQ,sz
000969,安泰科技,ATKJ,sz
000969,300非周,300FZ,sz
000970,中科三环,ZKSH,sz
000970,ESG 40,ESG 40,sz
000971,高升控股,GSKG,sz
000971,等权90,DQ90,sz
000972,新中基,XZJ,sz
000972,300沪市,300HS,sz
000973,佛塑科技,FSKJ,sz
000973,技术领先,JSLX,sz
000974,800金融,800JR,sz
000975,银泰资源,YTZY,sz
000975,钱江30,QJ30,sz
000976,春晖股份,CHGF,sz
000976,新华金牛,XHJN,sz
000977,浪潮信息,LCXX,sz
000977,内地低碳,NDDT,sz
000978,桂林旅游,GLLY,sz
000978,医药100,YY100,sz
000979,中弘股份,ZHGF,sz
000979,大宗商品,DZSP,sz
000980,金马股份,JMGF,sz
000980,中证超大,ZZCD,sz
000981,银亿股份,YYGF,sz
000981,300分层,300FC,sz
000982,中银绒业,ZYRY,sz
000982,500等权,500DQ,sz
000983,西山煤电,XSMD,sz
000983,智能资产,ZNZC,sz
000984,300等权,300DQ,sz
000985,大庆华科,DQHK,sz
000985,中证全指,ZZQZ,sz
000986,全指能源,QZNY,sz
000987,广州友谊,GZYY,sz
000987,全指材料,QZCL,sz
000988,华工科技,HGKJ,sz
000988,全指工业,QZGY,sz
000989,九 芝 堂,JZT,sz
000989,全指可选,QZKX,sz
000990,诚志股份,CZGF,sz
000990,全指消费,QZXF,sz
000991,全指医药,QZYY,sz
000992,全指金融,QZJR,sz
000993,闽东电力,MDDL,sz
000993,全指信息,QZXX,sz
000994,全指电信,QZDX,sz
000995,*ST皇台,*STHT,sz
000995,全指公用,QZGY,sz
000996,中国中期,ZGZQ,sz
000996,领先行业,LXXY,sz
000997,新 大 陆,XDL,sz
000997,大消费,DXF,sz
000998,隆平高科,LPGK,sz
000998,中证TMT,ZZTMT,sz
000999,华润三九,HRSJ,sz
000999,两岸三地,LASD,sz
002001,新 和 成,XHC,sz
002002,鸿达兴业,HDXY,sz
002003,伟星股份,WXGF,sz
002004,华邦健康,HBJK,sz
002005,德豪润达,DHRD,sz
002006,精功科技,JGKJ,sz
002007,华兰生物,HLSW,sz
002008,大族激光,DZJG,sz
002009,天奇股份,TQGF,sz
002010,传化股份,CHGF,sz
002011,盾安环境,DAHJ,sz
002012,凯恩股份,KEGF,sz
002013,中航机电,ZHJD,sz
002014,永新股份,YXGF,sz
002015,霞客环保,XKHB,sz
002016,世荣兆业,SRZY,sz
002017,东信和平,DXHP,sz
002018,华信国际,HXGJ,sz
002019,亿帆鑫富,YFXF,sz
002020,京新药业,JXYY,sz
002021,中捷资源,ZJZY,sz
002022,科华生物,KHSW,sz
002023,海特高新,HTGX,sz
002024,苏宁云商,SNYS,sz
002025,航天电器,HTDQ,sz
002026,山东威达,SDWD,sz
002027,七喜控股,QXKG,sz
002028,思源电气,SYDQ,sz
002029,七 匹 狼,QPL,sz
002030,达安基因,DAJY,sz
002031,巨轮智能,JLZN,sz
002032,苏 泊 尔,SBE,sz
002033,丽江旅游,LJLY,sz
002034,美 欣 达,MXD,sz
002035,华帝股份,HDGF,sz
002036,联创电子,LCDZ,sz
002037,久联发展,JLFZ,sz
002038,双鹭药业,SLYY,sz
002039,黔源电力,QYDL,sz
002040,南 京 港,NJG,sz
002041,登海种业,DHZY,sz
002042,华孚色纺,HFSF,sz
002043,兔 宝 宝,TBB,sz
002044,美年健康,MNJK,sz
002045,国光电器,GGDQ,sz
002046,轴研科技,ZYKJ,sz
002047,宝鹰股份,BYGF,sz
002048,宁波华翔,NBHX,sz
002049,同方国芯,TFGX,sz
002050,三花股份,SHGF,sz
002051,中工国际,ZGGJ,sz
002052,同洲电子,TZDZ,sz
002053,云南盐化,YNYH,sz
002054,德美化工,DMHG,sz
002055,得润电子,DRDZ,sz
002056,横店东磁,HDDC,sz
002057,中钢天源,ZGTY,sz
002058,威 尔 泰,WET,sz
002059,云南旅游,YNLY,sz
002060,粤 水 电,YSD,sz
002061,*ST江化,*STJH,sz
002062,宏润建设,HRJS,sz
002063,远光软件,YGRJ,sz
002064,华峰氨纶,HFAL,sz
002065,东华软件,DHRJ,sz
002066,瑞泰科技,RTKJ,sz
002067,景兴纸业,JXZY,sz
002068,黑猫股份,HMGF,sz
002069,獐 子 岛,ZZD,sz
002070,众和股份,ZHGF,sz
002071,长城影视,CCYS,sz
002072,凯瑞德,KRD,sz
002073,软控股份,RKGF,sz
002074,国轩高科,GXGK,sz
002075,沙钢股份,SGGF,sz
002076,雪 莱 特,XLT,sz
002077,大港股份,DGGF,sz
002078,太阳纸业,TYZY,sz
002079,苏州固锝,SZGD,sz
002080,中材科技,ZCKJ,sz
002081,金 螳 螂,JTL,sz
002082,栋梁新材,DLXC,sz
002083,孚日股份,FRGF,sz
002084,海鸥卫浴,HOWY,sz
002085,万丰奥威,WFAW,sz
002086,东方海洋,DFHY,sz
002087,新野纺织,XYFZ,sz
002088,鲁阳节能,LYJN,sz
002089,新 海 宜,XHY,sz
002090,金智科技,JZKJ,sz
002091,江苏国泰,JSGT,sz
002092,中泰化学,ZTHX,sz
002093,国脉科技,GMKJ,sz
002094,青岛金王,QDJW,sz
002095,生 意 宝,SYB,sz
002096,南岭民爆,NLMB,sz
002097,山河智能,SHZN,sz
002098,浔兴股份,XXGF,sz
002099,海翔药业,HXYY,sz
002100,天康生物,TKSW,sz
002101,广东鸿图,GDHT,sz
002102,冠福股份,GFGF,sz
002103,广博股份,GBGF,sz
002104,恒宝股份,HBGF,sz
002105,信隆实业,XLSY,sz
002106,莱宝高科,LBGK,sz
002107,沃华医药,WHYY,sz
002108,沧州明珠,CZMZ,sz
002109,*ST兴化,*STXH,sz
002110,三钢闽光,SGMG,sz
002111,威海广泰,WHGT,sz
002112,三变科技,SBKJ,sz
002113,天润控股,TRKG,sz
002114,罗平锌电,LPXD,sz
002115,三维通信,SWTX,sz
002116,中国海诚,ZGHC,sz
002117,东港股份,DGGF,sz
002118,紫鑫药业,ZXYY,sz
002119,康强电子,KQDZ,sz
002120,新海股份,XHGF,sz
002121,科陆电子,KLDZ,sz
002122,天马股份,TMGF,sz
002123,荣信股份,RXGF,sz
002124,天邦股份,TBGF,sz
002125,湘潭电化,XTDH,sz
002126,银轮股份,YLGF,sz
002127,南极电商,NJDS,sz
002128,露天煤业,LTMY,sz
002129,中环股份,ZHGF,sz
002130,沃尔核材,WEHC,sz
002131,利欧股份,LOGF,sz
002132,恒星科技,HXKJ,sz
002133,广宇集团,GYJT,sz
002134,天津普林,TJPL,sz
002135,东南网架,DNWJ,sz
002136,安 纳 达,AND,sz
002137,麦达数字,MDSZ,sz
002138,顺络电子,SLDZ,sz
002139,拓邦股份,TBGF,sz
002140,东华科技,DHKJ,sz
002141,蓉胜超微,RSCW,sz
002142,宁波银行,NBYH,sz
002143,印纪传媒,YJCM,sz
002144,宏达高科,HDGK,sz
002145,中核钛白,ZHTB,sz
002146,荣盛发展,RSFZ,sz
002147,方圆支承,FYZC,sz
002148,北纬通信,BWTX,sz
002149,西部材料,XBCL,sz
002150,通润装备,TRZB,sz
002151,北斗星通,BDXT,sz
002152,广电运通,GDYT,sz
002153,石基信息,SJXX,sz
002154,报 喜 鸟,BXN,sz
002155,湖南黄金,HNHJ,sz
002156,通富微电,TFWD,sz
002157,正邦科技,ZBKJ,sz
002158,汉钟精机,HZJJ,sz
002159,三特索道,STSD,sz
002160,常铝股份,CLGF,sz
002161,远 望 谷,YWG,sz
002162,悦心健康,YXJK,sz
002163,中航三鑫,ZHSX,sz
002164,宁波东力,NBDL,sz
002165,红 宝 丽,HBL,sz
002166,莱茵生物,LYSW,sz
002167,东方锆业,DFGY,sz
002168,深圳惠程,SZHC,sz
002169,智光电气,ZGDQ,sz
002170,芭田股份,BTGF,sz
002171,楚江新材,CJXC,sz
002172,澳洋科技,AYKJ,sz
002173,千足珍珠,QZZZ,sz
002174,游族网络,YZWL,sz
002175,东方网络,DFWL,sz
002176,江特电机,JTDJ,sz
002177,御银股份,YYGF,sz
002178,延华智能,YHZN,sz
002179,中航光电,ZHGD,sz
002180,艾派克,APK,sz
002181,粤 传 媒,YCM,sz
002182,云海金属,YHJS,sz
002183,怡 亚 通,YYT,sz
002184,海得控制,HDKZ,sz
002185,华天科技,HTKJ,sz
002186,全 聚 德,QJD,sz
002187,广百股份,GBGF,sz
002188,巴士在线,BSZX,sz
002189,利达光电,LDGD,sz
002190,成飞集成,CFJC,sz
002191,劲嘉股份,JJGF,sz
002192,融捷股份,RJGF,sz
002193,山东如意,SDRY,sz
002194,武汉凡谷,WHFG,sz
002195,二三四五,ESSW,sz
002196,方正电机,FZDJ,sz
002197,证通电子,ZTDZ,sz
002198,嘉应制药,JYZY,sz
002199,东晶电子,DJDZ,sz
002200,云投生态,YTST,sz
002201,九鼎新材,JDXC,sz
002202,金风科技,JFKJ,sz
002203,海亮股份,HLGF,sz
002204,大连重工,DLZG,sz
002205,国统股份,GTGF,sz
002206,海 利 得,HLD,sz
002207,准油股份,ZYGF,sz
002208,合肥城建,HFCJ,sz
002209,达 意 隆,DYL,sz
002210,飞马国际,FMGJ,sz
002211,宏达新材,HDXC,sz
002212,南洋股份,NYGF,sz
002213,特 尔 佳,TEJ,sz
002214,大立科技,DLKJ,sz
002215,诺 普 信,NPX,sz
002216,三全食品,SQSP,sz
002217,合力泰,HLT,sz
002218,拓日新能,TRXN,sz
002219,恒康医疗,HKYL,sz
002220,天宝股份,TBGF,sz
002221,东华能源,DHNY,sz
002222,福晶科技,FJKJ,sz
002223,鱼跃医疗,YYYL,sz
002224,三 力 士,SLS,sz
002225,濮耐股份,PNGF,sz
002226,江南化工,JNHG,sz
002227,奥 特 迅,ATX,sz
002228,合兴包装,HXBZ,sz
002229,鸿博股份,HBGF,sz
002230,科大讯飞,KDXF,sz
002231,奥维通信,AWTX,sz
002232,启明信息,QMXX,sz
002233,塔牌集团,TPJT,sz
002234,民和股份,MHGF,sz
002235,安妮股份,ANGF,sz
002236,大华股份,DHGF,sz
002237,恒邦股份,HBGF,sz
002238,天威视讯,TWSX,sz
002239,奥特佳,ATJ,sz
002240,威华股份,WHGF,sz
002241,歌尔声学,GESX,sz
002242,九阳股份,JYGF,sz
002243,通产丽星,TCLX,sz
002244,滨江集团,BJJT,sz
002245,澳洋顺昌,AYSC,sz
002246,北化股份,BHGF,sz
002247,帝龙新材,DLXC,sz
002248,华东数控,HDSK,sz
002249,大洋电机,DYDJ,sz
002250,联化科技,LHKJ,sz
002251,步 步 高,BBG,sz
002252,上海莱士,SHLS,sz
002253,川大智胜,CDZS,sz
002254,泰和新材,THXC,sz
002255,海陆重工,HLZG,sz
002256,彩虹精化,CHJH,sz
002257,立立电子,LLDZ,sz
002258,利尔化学,LEHX,sz
002259,升达林业,SDLY,sz
002260,德奥通航,DATH,sz
002261,拓维信息,TWXX,sz
002262,恩华药业,EHYY,sz
002263,大 东 南,DDN,sz
002264,新 华 都,XHD,sz
002265,西仪股份,XYGF,sz
002266,浙富控股,ZFKG,sz
002267,陕天然气,STRQ,sz
002268,卫 士 通,WST,sz
002269,美邦服饰,MBFS,sz
002270,法因数控,FYSK,sz
002271,东方雨虹,DFYH,sz
002272,川润股份,CRGF,sz
002273,水晶光电,SJGD,sz
002274,华昌化工,HCHG,sz
002275,桂林三金,GLSJ,sz
002276,万马股份,WMGF,sz
002277,友阿股份,YAGF,sz
002278,神开股份,SKGF,sz
002279,久其软件,JQRJ,sz
002280,联络互动,LLHD,sz
002281,光迅科技,GXKJ,sz
002282,博深工具,BSGJ,sz
002283,天润曲轴,TRQZ,sz
002284,亚太股份,YTGF,sz
002285,世联行,SLH,sz
002286,保龄宝,BLB,sz
002287,奇正藏药,QZZY,sz
002288,超华科技,CHKJ,sz
002289,宇顺电子,YSDZ,sz
002290,禾盛新材,HSXC,sz
002291,星期六,XQL,sz
002292,奥飞动漫,AFYL,sz
002293,罗莱生活,LLSH,sz
002294,信立泰,XLT,sz
002295,精艺股份,JYGF,sz
002296,辉煌科技,HHKJ,sz
002297,博云新材,BYXC,sz
002298,中电鑫龙,ZDXL,sz
002299,圣农发展,SNFZ,sz
002300,太阳电缆,TYDL,sz
002301,齐心集团,QXJT,sz
002302,西部建设,XBJS,sz
002303,美盈森,MYS,sz
002304,洋河股份,YHGF,sz
002305,南国置业,NGZY,sz
002306,*ST云网,*STYG,sz
002307,北新路桥,BXLQ,sz
002308,威创股份,WCGF,sz
002309,中利科技,ZLKJ,sz
002310,东方园林,DFYL,sz
002311,海大集团,HDJT,sz
002312,三泰控股,STKG,sz
002313,日海通讯,RHTX,sz
002314,南山控股,NSKG,sz
002315,焦点科技,JDKJ,sz
002316,键桥通讯,JQTX,sz
002317,众生药业,ZSYY,sz
002318,久立特材,JLTC,sz
002319,乐通股份,LTGF,sz
002320,海峡股份,HXGF,sz
002321,华英农业,HYNY,sz
002322,理工监测,LGJC,sz
002323,雅百特,YBT,sz
002324,普利特,PLT,sz
002325,洪涛股份,HTGF,sz
002326,永太科技,YTKJ,sz
002327,富安娜,FAN,sz
002328,新朋股份,XPGF,sz
002329,皇氏集团,HSJT,sz
002330,得利斯,DLS,sz
002331,皖通科技,WTKJ,sz
002332,仙琚制药,XJZY,sz
002333,罗普斯金,LPSJ,sz
002334,英威腾,YWT,sz
002335,科华恒盛,KHHS,sz
002336,人人乐,RRL,sz
002337,赛象科技,SXKJ,sz
002338,奥普光电,APGD,sz
002339,积成电子,JCDZ,sz
002340,格林美,GLM,sz
002341,新纶科技,XLKJ,sz
002342,巨力索具,JLSJ,sz
002343,慈文传媒,CWCM,sz
002344,海宁皮城,HNPC,sz
002345,潮宏基,CHJ,sz
002346,柘中股份,ZZGF,sz
002347,泰尔重工,TEZG,sz
002348,高乐股份,GLGF,sz
002349,精华制药,JHZY,sz
002350,北京科锐,BJKR,sz
002351,漫步者,MBZ,sz
002352,鼎泰新材,DTXC,sz
002353,杰瑞股份,JRGF,sz
002354,天神娱乐,TSYL,sz
002355,兴民钢圈,XMGQ,sz
002356,浩宁达,HND,sz
002357,富临运业,FLYY,sz
002358,森源电气,SYDQ,sz
002359,齐星铁塔,QXTT,sz
002360,同德化工,TDHG,sz
002361,神剑股份,SJGF,sz
002362,汉王科技,HWKJ,sz
002363,隆基机械,LJJX,sz
002364,中恒电气,ZHDQ,sz
002365,永安药业,YAYY,sz
002366,台海核电,THHD,sz
002367,康力电梯,KLDT,sz
002368,太极股份,TJGF,sz
002369,卓翼科技,ZYKJ,sz
002370,亚太药业,YTYY,sz
002371,七星电子,QXDZ,sz
002372,伟星新材,WXXC,sz
002373,千方科技,QFKJ,sz
002374,丽鹏股份,LPGF,sz
002375,亚厦股份,YSGF,sz
002376,新北洋,XBY,sz
002377,国创高新,GCGX,sz
002378,章源钨业,ZYWY,sz
002379,鲁丰环保,LFHB,sz
002380,科远股份,KYGF,sz
002381,双箭股份,SJGF,sz
002382,蓝帆医疗,LFYL,sz
002383,合众思壮,HZSZ,sz
002384,东山精密,DSJM,sz
002385,大北农,DBN,sz
002386,天原集团,TYJT,sz
002387,黑牛食品,HNSP,sz
002388,新亚制程,XYZC,sz
002389,南洋科技,NYKJ,sz
002390,信邦制药,XBZY,sz
002391,长青股份,CQGF,sz
002392,北京利尔,BJLE,sz
002393,力生制药,LSZY,sz
002394,联发股份,LFGF,sz
002395,双象股份,SXGF,sz
002396,星网锐捷,XWRJ,sz
002397,梦洁家纺,MJJF,sz
002398,建研集团,JYJT,sz
002399,海普瑞,HPR,sz
002400,省广股份,SGGF,sz
002401,中海科技,ZHKJ,sz
002402,和而泰,HET,sz
002403,爱仕达,ASD,sz
002404,嘉欣丝绸,JXSC,sz
002405,四维图新,SWTX,sz
002406,远东传动,YDCD,sz
002407,多氟多,DFD,sz
002408,齐翔腾达,QXTD,sz
002409,雅克科技,YKKJ,sz
002410,广联达,GLD,sz
002411,必康股份,BKGF,sz
002412,汉森制药,HSZY,sz
002413,雷科防务,LKFW,sz
002414,高德红外,GDHW,sz
002415,海康威视,HKWS,sz
002416,爱施德,ASD,sz
002417,*ST元达,*STYD,sz
002418,康盛股份,KSGF,sz
002419,天虹商场,THSC,sz
002420,毅昌股份,YCGF,sz
002421,达实智能,DSZN,sz
002422,科伦药业,KLYY,sz
002423,中原特钢,ZYTG,sz
002424,贵州百灵,GZBL,sz
002425,凯撒股份,KSGF,sz
002426,胜利精密,SLJM,sz
002427,尤夫股份,YFGF,sz
002428,云南锗业,YNZY,sz
002429,兆驰股份,ZCGF,sz
002430,杭氧股份,HYGF,sz
002431,棕榈园林,ZLYL,sz
002432,九安医疗,JAYL,sz
002433,太安堂,TAT,sz
002434,万里扬,WLY,sz
002435,长江润发,CJRF,sz
002436,兴森科技,XSKJ,sz
002437,誉衡药业,YHYY,sz
002438,江苏神通,JSST,sz
002439,启明星辰,QMXC,sz
002440,闰土股份,RTGF,sz
002441,众业达,ZYD,sz
002442,龙星化工,LXHG,sz
002443,金洲管道,JZGD,sz
002444,巨星科技,JXKJ,sz
002445,中南重工,ZNH,sz
002446,盛路通信,SLTX,sz
002447,壹桥海参,YQHS,sz
002448,中原内配,ZYNP,sz
002449,国星光电,GXGD,sz
002450,康得新,KDX,sz
002451,摩恩电气,MEDQ,sz
002452,长高集团,CGJT,sz
002453,天马精化,TMJH,sz
002454,松芝股份,SZGF,sz
002455,百川股份,BCGF,sz
002456,欧菲光,OFG,sz
002457,青龙管业,QLGY,sz
002458,益生股份,YSGF,sz
002459,天业通联,TYTL,sz
002460,赣锋锂业,GFLY,sz
002461,珠江啤酒,ZJPJ,sz
002462,嘉事堂,JST,sz
002463,沪电股份,HDGF,sz
002464,金利科技,JLKJ,sz
002465,海格通信,HGTX,sz
002466,天齐锂业,TQLY,sz
002467,二六三,ELS,sz
002468,艾迪西,ADX,sz
002469,三维工程,SWGC,sz
002470,金正大,JZD,sz
002471,中超控股,ZCKG,sz
002472,双环传动,SHCD,sz
002473,圣莱达,SLD,sz
002474,榕基软件,RJRJ,sz
002475,立讯精密,LXJM,sz
002476,宝莫股份,BMGF,sz
002477,雏鹰农牧,CYNM,sz
002478,常宝股份,CBGF,sz
002479,富春环保,FCHB,sz
002480,新筑股份,XZGF,sz
002481,双塔食品,STSP,sz
002482,广田股份,GTGF,sz
002483,润邦股份,RBGF,sz
002484,江海股份,JHGF,sz
002485,希努尔,XNE,sz
002486,嘉麟杰,JLJ,sz
002487,大金重工,DJZG,sz
002488,金固股份,JGGF,sz
002489,浙江永强,ZJYQ,sz
002490,山东墨龙,SDML,sz
002491,通鼎互联,TDHL,sz
002492,恒基达鑫,HJDX,sz
002493,荣盛石化,RSSH,sz
002494,华斯股份,HSGF,sz
002495,佳隆股份,JLGF,sz
002496,辉丰股份,HFGF,sz
002497,雅化集团,YHJT,sz
002498,汉缆股份,HLGF,sz
